movie_id,person_id
10913,4457
10914,8874
10915,1156614
10916,2034140
10917,145151
10918,134910
10921,154395
10922,1056479
10923,189718
10925,2292869
10926,3936
10927,17266
10929,77036
10930,3045354
10931,4035
10932,1248802
10933,1166739
10934,1240
10935,464188
10937,67562
10938,3499114
10939,93434
10940,1227544
10941,131455
10942,1233422
10943,159057
10944,1512492
10945,21731
10946,1297494
10947,1079920
10948,137461
10949,147527
10950,1782117
10951,1346930
10952,57992
10953,3020187
10954,3270477
10955,1397639
10956,5620
10957,6593
10958,106979
10959,67641
10960,2033693
10961,3037112
10969,1751
10970,3636
10971,10596
10972,1947033
10973,111174
10974,30044
10975,26993
10976,67725
10977,38267
10978,2582557
10980,5478
10981,5900
10982,61372
10984,48464
10985,85178
10986,1205234
10987,2231423
10988,2293477
10989,1114535
10990,1497770
10991,217924
10992,174563
10994,1641374
10995,2966590
10996,1315514
10997,1358836
10998,64451
10999,14663
11000,14991
11001,1635972
11002,1214797
11003,20405
11004,3356536
11005,86313
11006,151479
11007,1863632
11008,16580
11009,37470
11010,1351952
11011,131667
11012,19081
11013,59285
11015,12359
11016,16766
11017,58198
11018,1430430
11019,5658
11020,1238676
11021,548630
11022,135257
11023,1269607
11024,57137
11025,1215427
11026,81508
11027,1062
11028,60877
11029,52639
11030,105671
11031,1767581
11032,67869
11033,1235718
11034,3418
11035,1604217
11036,3518232
11037,58821
11038,21199
11039,57168
11040,166358
11041,1935
11042,2741594
11043,139907
11044,147593
11045,193946
11046,1772202
11047,35885
11048,1008488
11049,1282160
11050,5960
11051,170963
11052,96118
11053,103617
11054,140262
11055,1086949
11056,1617585
11057,1286852
11058,3579443
11059,106965
11060,1070268
11061,1221639
11062,4510
11063,37343
11064,3024310
11065,2347921
11066,1748
11067,1811
11068,46590
11069,43010
11070,145584
11071,1755119
11072,75354
11073,1902099
11074,1172595
11075,3477229
11076,86442
11077,2890747
11078,107462
11081,1879619
11082,2076807
11083,6287
11084,928764
11085,10924
11086,1892
11087,1234122
11088,1232555
11089,2661052
11090,5048
11091,1290726
11092,12835
11093,36134
11094,33542
11095,3282865
11096,2839
11097,48711
11098,1327319
11099,1674806
11100,68206
11101,1260062
11103,42290
11104,208316
11105,68045
11106,1731788
11107,2707996
11108,69330
11109,1209055
11110,68065
11111,68105
11112,33663
11113,103956
11114,1208039
11115,62784
11116,52587
11117,48019
11119,104502
11120,77027
11121,1397764
11122,1833097
11123,111190
11124,68232
11125,68256
11126,68271
11127,69098
11128,27682
11129,1900006
11130,85407
11131,2238788
11132,558492
11133,166298
11134,548370
11135,84493
11137,2201457
11139,2811339
11141,323331
11142,1978018
11143,579216
11144,587455
11145,1709862
11147,1063446
11148,1061660
11149,1061660
11150,41788
11151,985145
11152,169682
11153,1524
11155,2871279
11156,1505473
11157,3507942
11158,1212058
11159,152091
11160,103617
11161,1924714
11162,1409656
11163,3418218
11164,3001786
11165,551815
11166,2374127
11167,101853
11168,2913281
11169,76016
11170,1544399
11171,1748236
11172,1558984
11174,1436010
11175,2537133
11176,1238820
11177,1998319
11178,3248179
11179,1074606
11181,51371
11182,1184677
11183,1086591
11184,29791
11185,1769157
11186,13423
11187,1871521
11188,1127857
11189,2126315
11190,2530949
11191,1942917
11192,168
11193,68533
11194,68539
11195,1265218
11196,1444549
11197,73086
11198,52905
11199,578741
11200,18730
11201,8801
11202,35958
11203,48737
11205,1592183
11206,2884968
11207,1052244
11208,1197974
11209,1404180
11210,20186
11211,2014319
11212,3711
11213,68621
11214,68625
11215,66094
11216,3141677
11217,1286659
11218,50123
11219,2636
11220,1619798
11221,19839
11222,2303
11223,100461
11224,71779
11225,71779
11226,2081634
11227,61611
11228,5549
11229,1226133
11230,119457
11231,306870
11232,14886
11234,1495419
11235,2230765
11236,1542817
11237,10480
11238,58828
11239,126509
11240,1780825
11243,4568
11244,62066
11246,1235672
11247,99932
11248,1231914
11249,1179916
11250,68789
11252,5216
11253,1573782
11255,1088
11256,1930786
11257,42627
11258,2299708
11259,3160306
11260,74354
11261,68839
11280,590386
11281,1205761
11282,68844
11283,2760118
11284,553771
11285,1826053
11286,2845727
11287,2748566
11291,40298
11292,24442
11293,2300991
11295,26835
11296,1720337
11297,1317057
11298,1672429
11299,1241505
11300,1521781
11302,1473301
11303,2153052
11304,884
11305,1433990
11306,2107241
11307,9577
11308,8654
11309,42175
11310,3510539
11311,51651
11312,18152
11313,77246
11314,77246
11315,133546
11316,1650356
11317,37600
11318,55477
11319,143621
11321,81682
11322,1342054
11323,120244
11324,2971460
11326,1562323
11327,1402269
11328,1444511
11329,2099020
11330,1444524
11331,976235
11332,234568
11333,2500832
11334,1874566
11335,1004823
11336,982406
11337,9565
11338,29471
11339,69059
11340,15913
11342,3204866
11344,571168
11345,4753
11346,1821427
11347,40179
11348,16970
11349,1432701
11350,69113
11351,1244282
11352,3175396
11353,92481
11354,40689
11355,1035399
11356,3139648
11357,3368325
11358,1773126
11359,15831
11360,2530995
11361,1047413
11362,15737
11363,75201
11364,12957
11365,152156
11366,132947
11367,225190
11368,5174
11369,46989
11370,156711
11371,1696190
11372,2545397
11373,1043263
11374,1182818
11375,154702
11376,1334078
11377,59287
11378,51741
11379,1777973
11380,587339
11381,15831
11382,19489
11383,63670
11384,1433251
11385,94070
11386,2132394
11387,1810939
11388,67015
11389,934970
11390,2420334
11391,236987
11392,1435822
11393,2367521
11394,18402
11395,2037701
11396,40587
11397,2417095
11398,1404732
11399,1452572
11400,111195
11401,69235
11402,40942
11403,1141726
11404,120489
11405,1309014
11406,44393
11407,69972
11408,69261
11409,69261
11411,1935711
11412,44127
11413,53252
11414,83904
11415,33853
11416,1256431
11417,1693128
11418,14738
11419,52886
11420,1120760
11421,2830458
11422,1116836
11423,2747563
11424,179327
11425,1222193
11426,1553094
11427,54694
11428,2
11429,2906095
11430,15831
11431,71555
11439,74225
11440,41357
11441,1816066
11442,153516
11443,1393361
11444,2354526
11445,69481
11446,3576734
11447,1125151
11448,26678
11449,3014
11450,569
11451,63234
11452,68573
11453,19292
11454,1779491
11455,95484
11456,571504
11457,20132
11458,64347
11459,560591
11460,1219311
11462,99751
11463,33221
11464,1054327
11465,227004
11466,1150069
11467,34847
11468,139993
11469,1401994
11470,1253668
11471,57607
11472,1863631
11474,68750
11475,2653204
11476,2062718
11477,2882373
11478,59198
11479,37634
11480,38893
11481,3556
11482,21175
11483,1140806
11484,58475
11485,9565
11488,69589
11489,1731617
11490,1642481
11491,3552453
11492,145095
11494,1502699
11495,1495763
11496,1795440
11497,61968
11498,6199
11499,2139018
11500,69628
11502,1096334
11503,162754
11504,32798
11505,135352
11506,1741949
11507,1599278
11508,78229
11509,591
11510,80116
11511,147788
11512,101934
11513,2003449
11514,1807580
11515,1075613
11516,20030
11517,156186
11518,1381593
11519,14911
11520,1994266
11521,3545992
11522,558311
11523,1452092
11524,2679360
11525,1576419
11526,5478
11527,1188026
11528,141457
11529,15012
11530,1326535
11531,60080
11532,1823497
11533,1242611
11534,71978
11535,337009
11536,6593
11537,134684
11539,57168
11540,24563
11541,2373255
11542,1211987
11543,2795702
11544,61968
11545,1009255
11546,128767
11547,89456
11548,2334068
11549,22602
11550,48613
11551,177872
11553,2348865
11554,150609
11555,1219182
11556,1603
11557,1249698
11558,1792240
11559,69879
11560,2489242
11561,2970732
11562,142263
11563,119646
11564,960618
11565,2001536
11566,77067
11567,1261720
11568,118602
11569,168783
11570,119359
11571,1544770
11572,78798
11573,47415
11574,1333746
11575,1208039
11576,133436
11577,7767
11578,1303003
11579,1901703
11580,1901703
11583,3416716
11584,157639
11586,5341
11587,7663
11588,1321561
11589,4610
11590,222412
11591,5606
11592,10367
11593,10776
11594,1040453
11595,41711
11596,1212018
11597,5586
11598,1502517
11599,2002549
11600,20280
11601,55546
11602,69981
11603,1701292
11604,1664599
11605,98495
11606,592537
11607,174248
11609,1836799
11610,552445
11611,589773
11612,3330610
11613,2500832
11614,1757596
11615,46429
11616,942263
11617,1794969
11618,67378
11619,33183
11620,1808711
11621,148448
11622,1344105
11623,26131
11624,121365
11625,18813
11626,38103
11627,1336096
11628,5498
11629,101971
11630,133581
11631,12931
11632,81024
11633,1120477
11634,1092425
11635,2119412
11636,119454
11637,61167
11638,38582
11639,215334
11642,1490164
11643,10733
11644,2298246
11645,4990
11646,2754332
11647,3573701
11648,60162
11649,1823538
11650,5419
11651,1642634
11652,8792
11653,1593249
11654,563347
11655,143175
11656,1192604
11657,1076016
11658,64880
11659,2102480
11660,2600801
11661,1331850
11662,2424141
11663,22411
11664,2315
11665,2748588
11666,37309
11667,60656
11668,2413
11669,2456942
11670,36918
11671,125581
11672,578327
11673,3023288
11674,2845670
11675,58712
11676,21485
11677,48931
11678,2610114
11679,131532
11680,1937871
11681,1008488
11682,18544
11683,14999
11684,72660
11686,3329884
11687,2083203
11688,61969
11689,1037701
11690,1346978
11691,1113683
11692,7447
11693,1112450
11694,50971
11696,39143
11697,1634123
11698,1464441
11699,933119
11700,2543344
11701,20163
11702,4606
11703,1132198
11704,45232
11705,3457137
11706,153363
11707,114512
11708,110001
11709,1877669
11710,234362
11711,70934
11712,552173
11713,545693
11714,35425
11715,50938
11717,1434275
11718,1872759
11719,2538338
11728,63583
11735,1743923
11752,1824616
11761,1342054
11763,2357580
11765,70419
11766,70421
11767,590226
11768,70427
11770,3545016
11771,70445
11772,97250
11773,2690477
11774,1848606
11775,11357
11776,1814548
11777,108098
11778,1636797
11779,1863879
11780,1749815
11781,24466
11782,1615354
11786,18336
11787,1755119
11790,3422539
11791,552227
11795,2418334
11796,240064
11797,1623977
11798,1252521
11799,31882
11800,58552
11801,218356
11802,59055
11804,45428
11806,2447158
11807,53107
11808,1809085
11809,1494427
11810,929583
11811,1124596
11812,56252
11813,943812
11814,154582
11815,1730261
11816,111702
11817,3417013
11818,1255122
11819,48245
11820,2989506
11821,1883282
11822,70599
11823,3344007
11824,3012548
11825,108162
11826,2585376
11827,80165
11828,1807845
11829,1170395
11830,1683650
11831,51931
11832,579158
11834,70624
11835,237345
11836,217181
11837,2127876
11838,2499281
11839,1217924
11840,36765
11841,545693
11842,4610
11843,10733
11844,84644
11845,1012982
11846,1731703
11847,1039054
11848,39952
11849,44865
11850,2723319
11851,1854416
11852,20582
11853,206035
11854,35735
11855,10374
11856,565528
11857,51533
11858,95192
11859,6486
11860,1853665
11861,3315667
11862,181553
11863,1334290
11864,2877606
11866,165827
11867,3368702
11868,1157646
11869,28131
11870,87079
11871,28367
11872,44443
11873,1032
11874,103617
11876,1316265
11877,20888
11878,1482598
11879,97719
11880,1094094
11881,2014278
11884,92558
11886,565253
11887,158459
11888,1938654
11889,1225300
11890,127620
11891,61705
11892,1555344
11893,161525
11894,1278542
11895,14329
11896,103219
11897,2565997
11898,103344
11899,2596503
11900,1448455
11901,66226
11902,15254
11903,1818788
11904,1271131
11905,28641
11906,1977756
11907,19928
11908,70898
11909,1615354
11910,95903
11911,236085
11912,2454484
11913,24500
11914,24425
11915,102065
11916,133528
11917,223291
11918,1777634
11919,71315
11920,1859180
11922,2055461
11925,1122766
11926,1405672
11927,46131
11928,1314576
11929,3412531
11930,71390
11931,3573422
11932,1471
11933,113906
11934,86583
11935,160969
11936,1162493
11937,55668
11938,1214095
11939,953424
11940,1219997
11942,1889239
11943,193654
11945,133720
11946,572208
11947,32370
11948,2490099
11949,10733
11950,106730
11951,139994
11952,28532
11953,96552
11954,1123042
11955,3145893
11956,765
11957,36513
11958,30636
11959,1180873
11960,1016315
11962,14592
11963,1709296
11964,71503
11965,71754
11966,12851
11967,55725
11968,77072
11969,1794613
11970,61968
11971,138415
11972,1186399
11973,141190
11974,1280991
11975,1857326
11976,219382
11977,1750452
11978,53280
11979,3296110
11980,2639420
11981,2221151
11982,158356
11983,134764
11984,4922
11985,103648
11986,2413
12076,76618
12078,3429433
12079,2489242
12083,620853
12085,66528
12086,1208299
12088,1318154
12089,104217
12090,1657018
12092,1233461
12093,572598
12094,83276
12095,1739821
12096,2554374
12097,120985
12098,38843
12099,17727
12100,158825
12101,1248910
12102,1939314
12103,1200652
12104,2483290
12105,10594
12106,1773696
12107,1236617
12108,48274
12109,1231924
12110,942118
12111,1176104
12112,231426
12113,3356360
12114,23050
12115,72826
12116,28611
12117,95747
12118,2590950
12119,38206
12120,2937576
12121,3445922
12122,62856
12123,1265395
12124,992530
12125,1080281
12126,1988460
12127,1134936
12128,72077
12129,151908
12130,1766162
12131,4218
12132,96918
12133,3538854
12135,1685653
12136,1420239
12137,4922
12138,62852
12139,1242295
12140,1251324
12142,77621
12143,1378239
12144,32715
12145,8947
12146,20360
12147,6674
12148,123242
12149,78598
12150,11478
12151,3051076
12153,19034
12154,177219
12155,973717
12156,1029294
12157,3113995
12158,1234270
12159,1576336
12160,8844
12161,165
12162,3358962
12163,1196697
12165,72130
12166,1800973
12167,2982662
12169,2927470
12170,1173440
12171,1574206
12172,6818
12173,102101
12174,73388
12175,99906
12176,1175908
12177,2006416
12178,54806
12179,57492
12180,113
12181,71547
12182,499459
12183,83271
12184,2875313
12185,80258
12186,3497039
12187,43476
12189,47852
12192,2543806
12193,10556
12195,71605
12196,2030942
12197,3243721
12198,41880
12201,1745907
12205,1056614
12206,1949289
12207,1346930
12208,43822
12209,1135384
12211,89888
12212,59967
12214,71511
12215,71671
12216,1055673
12217,70312
12219,77350
12220,1212516
12221,2643898
12222,1075686
12223,98928
12225,32268
12227,2210689
12228,92565
12229,132887
12230,3138953
12231,395016
12232,93578
12233,2007550
12234,51561
12235,156052
12236,160263
12237,1304260
12238,3315806
12239,42090
12240,71822
12241,71847
12242,7420
12243,71868
12244,108701
12245,1240417
12246,1207613
12247,2979371
12249,47820
12251,1897
12253,66554
12254,56100
12255,2166951
12256,68329
12257,2991509
12258,584123
12259,1009518
12261,4521
12262,1189637
12265,44108
12266,590945
12268,5004
12269,1430672
12270,15425
12271,67849
12272,55927
12273,19767
12274,309934
12275,121970
12276,1608535
12277,212010
12278,216587
12279,1231768
12280,1960502
12281,150109
12289,1436290
12302,1572305
12308,1895122
12309,1782966
12310,2966597
12311,34128
12312,94609
12313,23178
12314,231869
12315,1954819
12335,4076
12354,4076
12369,39646
12395,237532
12399,1497006
12400,1645509
12403,72117
12404,127005
12405,35780
12406,2417
12407,135050
12408,1431255
12410,219902
12411,61344
12412,1719159
12413,933264
12414,28345
12416,1445265
12417,1888665
12418,52442
12420,1116463
12422,2365769
12424,1986595
12425,95167
12426,1853727
12427,1811526
12428,1614383
12429,3147250
12430,2526405
12432,124621
12433,1295578
12434,223346
12435,77232
12437,12359
12441,82799
12443,27177
12444,2752012
